CVGOslim,frequency
cell adhesion,42
cell cycle and proliferation,202
cell organization and biogenesis,315
cell-cell signaling,26
death,87
developmental processes,312
DNA metabolism,78
other metabolic processes,199
protein metabolism,231
RNA metabolism,234
signal transduction,195
stress response,194
transport,139
